[Decode Mode] Current Length of sequences is modified into input_len
Using synthesis trace
ACT: 0.844055GB, Weight: 7.47876GB, Cache: 2.01758GB
Total: 10.3404GB
-----------------------------------
-------------start-----------------
-----------------------------------
Total: 1678700.011520
./data/exp3_2bit_gpu//llama3_8B_synthesis_16400_128_GPU_N1_D4_TP1_DP4_maxbatch8_maxprocess524288_iter1_skew0_precision_byte1_parallel_execution0_ramul_decode.csv
LLM | 1678.7us  | 0 - 1678.7 | tensor(1, 128256) -> tensor(2, 128256) | ACT: 12.979mJ  | RD: 254.65mJ  | WR: 0.11679mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 10.454mJ  | Total: 267.75mJ | compute util: 0, memory util: 0, Op/B 4.9312
			self_attention | 12.667us  | 528.46 - 541.12 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09122mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12602mJ  | Total: 1.9726mJ | compute util: 0, memory util: 0, Op/B 7.8618
				AttentionSplit | 0us  | 528.46 - 528.46 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 528.46 - 528.46 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 12.667us  | 528.46 - 541.12 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09122mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12602mJ  | Total: 1.9726mJ | compute util: 0.012358, memory util: 0.68772, Op/B 7.8618, GPU
				AttentionMerge | 0us  | 541.12 - 541.12 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 3.6875us  | 541.12 - 544.81 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.045145mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.51274mJ | compute util: 0, memory util: 0, Op/B 3.9961
				Linear | 3.6875us  | 541.12 - 544.81 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.045145mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.51274mJ | compute util: 0.0051997, memory util: 0.56927, Op/B 3.9961, GPU
			all_reduce | 0us  | 544.81 - 544.81 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 544.81 - 544.81 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00256us  | 544.81 - 544.82 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 32.233us  | 544.82 - 577.05 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.23503mJ  | RD: 4.9082mJ  | WR: 0.0029652mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 5.1462mJ | compute util: 0, memory util: 0, Op/B 3.9955
			gate_proj | 10.726us  | 544.82 - 555.54 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.726us  | 544.82 - 555.54 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0.0062567, memory util: 0.68475, Op/B 3.9975, GPU
			activation | 0.062us  | 555.54 - 555.61 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0018248mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.0027372mJ | compute util: 0, memory util: 0.17342, Op/B 0, GPU
			up_proj | 10.726us  | 555.61 - 566.33 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.726us  | 555.61 - 566.33 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0.0062567, memory util: 0.68475, Op/B 3.9975, GPU
			down_proj | 10.719us  | 566.33 - 577.05 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.077723mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7139mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.719us  | 566.33 - 577.05 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.077723mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7139mJ | compute util: 0.006261, memory util: 0.68523, Op/B 3.9975, GPU
		all_reduce | 0us  | 577.05 - 577.05 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 577.05 - 577.05 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_11 | 52.459us  | 577.05 - 629.51 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.4056mJ  | RD: 7.9578mJ  | WR: 0.0036495mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.32667mJ  | Total: 8.3671mJ | compute util: 0, memory util: 0, Op/B 4.9312
		input_layer_norm | 0.00256us  | 577.05 - 577.06 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 20.216us  | 577.06 - 597.27 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.17057mJ  | RD: 3.0496mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.1646mJ  | Total: 3.2209mJ | compute util: 0, memory util: 0, Op/B 6.4087
			attn_qkv_proj | 3.861us  | 577.06 - 580.92 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0, memory util: 0, Op/B 3.9967
				Linear | 3.861us  | 577.06 - 580.92 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0.0074491, memory util: 0.81541, Op/B 3.9967, GPU
			self_attention | 12.667us  | 580.92 - 593.58 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09122mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12602mJ  | Total: 1.9726mJ | compute util: 0, memory util: 0, Op/B 7.8618
				AttentionSplit | 0us  | 580.92 - 580.92 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 580.92 - 580.92 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 12.667us  | 580.92 - 593.58 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09122mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12602mJ  | Total: 1.9726mJ | compute util: 0.012358, memory util: 0.68772, Op/B 7.8618, GPU
				AttentionMerge | 0us  | 593.58 - 593.58 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 3.6875us  | 593.58 - 597.27 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.045145mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.51274mJ | compute util: 0, memory util: 0, Op/B 3.9961
				Linear | 3.6875us  | 593.58 - 597.27 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.045145mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.51274mJ | compute util: 0.0051997, memory util: 0.56927, Op/B 3.9961, GPU
			all_reduce | 0us  | 597.27 - 597.27 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 597.27 - 597.27 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00256us  | 597.27 - 597.28 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 32.232us  | 597.28 - 629.51 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.23503mJ  | RD: 4.9082mJ  | WR: 0.0029652mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 5.1462mJ | compute util: 0, memory util: 0, Op/B 3.9955
			gate_proj | 10.726us  | 597.28 - 608 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.726us  | 597.28 - 608 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0.0062567, memory util: 0.68475, Op/B 3.9975, GPU
			activation | 0.062us  | 608 - 608.06 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0018248mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.0027372mJ | compute util: 0, memory util: 0.17342, Op/B 0, GPU
			up_proj | 10.726us  | 608.06 - 618.79 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.726us  | 608.06 - 618.79 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0.0062567, memory util: 0.68475, Op/B 3.9975, GPU
			down_proj | 10.718us  | 618.79 - 629.51 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.077723mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7139mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.718us  | 618.79 - 629.51 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.077723mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7139mJ | compute util: 0.006261, memory util: 0.68523, Op/B 3.9975, GPU
		all_reduce | 0us  | 629.51 - 629.51 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 629.51 - 629.51 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_12 | 52.459us  | 629.51 - 681.97 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.4056mJ  | RD: 7.9578mJ  | WR: 0.0036495mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.32667mJ  | Total: 8.3671mJ | compute util: 0, memory util: 0, Op/B 4.9312
		input_layer_norm | 0.00256us  | 629.51 - 629.52 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 20.216us  | 629.52 - 649.73 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.17057mJ  | RD: 3.0496mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.1646mJ  | Total: 3.2209mJ | compute util: 0, memory util: 0, Op/B 6.4087
			attn_qkv_proj | 3.861us  | 629.52 - 633.38 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0, memory util: 0, Op/B 3.9967
				Linear | 3.861us  | 629.52 - 633.38 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0.0074491, memory util: 0.81541, Op/B 3.9967, GPU
			self_attention | 12.667us  | 633.38 - 646.04 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09122mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12602mJ  | Total: 1.9726mJ | compute util: 0, memory util: 0, Op/B 7.8618
				AttentionSplit | 0us  | 633.38 - 633.38 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 633.38 - 633.38 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 12.667us  | 633.38 - 646.04 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09122mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12602mJ  | Total: 1.9726mJ | compute util: 0.012358, memory util: 0.68772, Op/B 7.8618, GPU
				AttentionMerge | 0us  | 646.04 - 646.04 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 3.6875us  | 646.04 - 649.73 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.045145mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.51274mJ | compute util: 0, memory util: 0, Op/B 3.9961
				Linear | 3.6875us  | 646.04 - 649.73 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.045145mJ  | RD: 0.46737mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.51274mJ | compute util: 0.0051997, memory util: 0.56927, Op/B 3.9961, GPU
			all_reduce | 0us  | 649.73 - 649.73 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 649.73 - 649.73 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00256us  | 649.73 - 649.74 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 32.232us  | 649.74 - 681.97 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.23503mJ  | RD: 4.9082mJ  | WR: 0.0029652mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 5.1462mJ | compute util: 0, memory util: 0, Op/B 3.9955
			gate_proj | 10.726us  | 649.74 - 660.46 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.726us  | 649.74 - 660.46 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0.0062567, memory util: 0.68475, Op/B 3.9975, GPU
			activation | 0.062us  | 660.46 - 660.52 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0018248mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.0027372mJ | compute util: 0, memory util: 0.17342, Op/B 0, GPU
			up_proj | 10.726us  | 660.52 - 671.25 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.726us  | 660.52 - 671.25 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.078654mJ  | RD: 1.6352mJ  | WR: 0.00091238mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7148mJ | compute util: 0.0062567, memory util: 0.68475, Op/B 3.9975, GPU
			down_proj | 10.718us  | 671.25 - 681.97 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.077723mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7139mJ | compute util: 0, memory util: 0, Op/B 3.9975
				Linear | 10.718us  | 671.25 - 681.97 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.077723mJ  | RD: 1.6359mJ  | WR: 0.0002281mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 1.7139mJ | compute util: 0.006261, memory util: 0.68523, Op/B 3.9975, GPU
		all_reduce | 0us  | 681.97 - 681.97 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.003072us  | 681.97 - 681.97 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_13 | 52.459us  | 681.97 - 734.43 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.4056mJ  | RD: 7.9578mJ  | WR: 0.0036495mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.32667mJ  | Total: 8.3671mJ | compute util: 0, memory util: 0, Op/B 4.9312
		input_layer_norm | 0.00256us  | 681.97 - 681.97 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 20.216us  | 681.97 - 702.19 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.17057mJ  | RD: 3.0496mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.1646mJ  | Total: 3.2209mJ | compute util: 0, memory util: 0, Op/B 6.4087
			attn_qkv_proj | 3.861us  | 681.97 - 685.84 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0, memory util: 0, Op/B 3.9967
				Linear | 3.861us  | 681.97 - 685.84 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.034207mJ  | RD: 0.70094mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 0.7356mJ | compute util: 0.0074491, memory util: 0.81541, Op/B 3.9967, GPU
			self_attention | 12.667us  | 685.84 - 698.5 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09122mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.12602mJ  | Total: 1.9726mJ | compute util: 0, memory util: 0, Op/B 7.8618
				AttentionSplit | 0us  | 685.84 - 685.84 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 685.84 - 685.84 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
